kind	symbol	crate	path:line	vis	callers	doc1行	到達経路
fn	Engine::render_resolved_to_texture_with_shapes	motolii-engine	engine/motolii-engine/src/lib.rs:687	pub	6	[`Self::render_resolved_to_texture`]の拡張版(2026-08-22、シェイプが画に	
fn	Engine::render_frame_to_texture	motolii-engine	engine/motolii-engine/src/lib.rs:715	pub	24	[`Self::render_resolved_to_texture`]の `&StoreView<'_>` 版	
fn	Engine::apply_matte	motolii-engine	engine/motolii-engine/src/lib.rs:765	pub	10	**BL4 track matte 消費**。`target`(matte を持つ本体、既に texture が乗った	
fn	Engine::cached_frame_count	motolii-engine	engine/motolii-engine/src/lib.rs:807	pub	13	実測用。抱えているフレーム数。	
fn	Engine::cached_text_texture_count	motolii-engine	engine/motolii-engine/src/lib.rs:812	pub	6	実測用。抱えている text texture の枚数([`TextCacheKey`] 鍵の数)——	
fn	Engine::cached_shape_texture_count	motolii-engine	engine/motolii-engine/src/lib.rs:819	pub	5	実測用。抱えている shape texture の枚数([`ShapeCacheKey`] 鍵の数)——	
fn	rasterize_mask_coverage	motolii-engine	engine/motolii-engine/src/mask.rs:59	pub	10	[`ResolvedMask::shape`] を `canvas` の座標系でラスタライズし、被覆率(coverage)だけを	
fn	fold_masks	motolii-engine	engine/motolii-engine/src/mask.rs:160	pub	9	`masks` を **order 通り**に畳んで、layer 全体に効く最終 coverage を1枚返す。	
fn	rasterize_shapes	motolii-engine	engine/motolii-engine/src/shape.rs:50	pub	10	`shapes` を `canvas` へラスタライズする。**空なら `Ok(None)`**(`SetShapes` が	
fn	rasterize_text_document	motolii-engine	engine/motolii-engine/src/text.rs:110	pub	18	`document` の**既定行**(裁定98、`styles.first()`)を時刻 `t` で評価し、`canvas` へ	
fn	cubic_bezier_ease	motolii-eval	core/motolii-eval/src/bezier.rs:1	pub	15	CSSの`cubic-bezier(x1, y1, x2, y2)`と同じ定義のイージング曲線。	
fn	Interp::split_at	motolii-eval	core/motolii-eval/src/track.rs:48	pub	9		
fn	KeyframeTrack::new	motolii-eval	core/motolii-eval/src/track.rs:254	pub	2363		
fn	KeyframeTrack::try_from_keys	motolii-eval	core/motolii-eval/src/track.rs:258	pub	2	生のキー列から検証込みで組む。`#[serde(try_from = "KeyframeTrackDe")]` が	
fn	KeyframeTrack::insert	motolii-eval	core/motolii-eval/src/track.rs:270	pub	244	キーを挿入する。同時刻のキーが既にあれば置き換える。	
fn	KeyframeTrack::keys	motolii-eval	core/motolii-eval/src/track.rs:278	pub	313		
fn	KeyframeTrack::validate	motolii-eval	core/motolii-eval/src/track.rs:282	pub	16		
fn	KeyframeTrack::eval	motolii-eval	core/motolii-eval/src/track.rs:302	pub	115	時刻tでの値。範囲外は端の値でクランプ。キーが無い場合はF64(0.0)。	
fn	Value::lerp	motolii-eval	core/motolii-eval/src/value.rs:67	pub	28	線形補間。バリアント不一致はaを返す(型不一致はドキュメント検証層で弾く前提)。	
fn	Value::add	motolii-eval	core/motolii-eval/src/value.rs:110	pub	70	加算での合成(裁定213: 接続子は加算)。base の値へ modulator の寄与を積む	
fn	Value::as_f64	motolii-eval	core/motolii-eval/src/value.rs:181	pub	29		
fn	Value::as_vec2	motolii-eval	core/motolii-eval/src/value.rs:188	pub	2		
fn	Value::as_color	motolii-eval	core/motolii-eval/src/value.rs:195	pub	3		
fn	Value::as_bool	motolii-eval	core/motolii-eval/src/value.rs:202	pub	0		呼び手ゼロ
fn	Value::as_path	motolii-eval	core/motolii-eval/src/value.rs:209	pub	14		
fn	Value::as_enum	motolii-eval	core/motolii-eval/src/value.rs:216	pub	2		
fn	Value::as_layer_id	motolii-eval	core/motolii-eval/src/value.rs:223	pub	2		
fn	Cancel::new	motolii-export	engine/motolii-export/src/lib.rs:116	pub	2363		
fn	Cancel::cancel	motolii-export	engine/motolii-export/src/lib.rs:120	pub	96		
fn	export	motolii-export	engine/motolii-export/src/lib.rs:129	pub	202		
fn	export_with_cancel	motolii-export	engine/motolii-export/src/lib.rs:137	pub	17	**署名不変**(既存呼び手互換)。中身は「comp の全区間」を	
fn	export_range	motolii-export	engine/motolii-export/src/lib.rs:150	pub	18	[`export_range_with_cancel`] の中断口なし版(comp の全範囲書き出しに対する	
fn	export_range_with_cancel	motolii-export	engine/motolii-export/src/lib.rs:161	pub	15	範囲(半開 `start..end`)を指定した書き出し。**フレーム範囲の型は export 側の	
fn	export_with_progress	motolii-export	engine/motolii-export/src/lib.rs:180	pub	5	[`export_with_cancel`] の進捗コールバック版。**署名不変**の呼び手互換を	
fn	export_range_with_progress	motolii-export	engine/motolii-export/src/lib.rs:195	pub	19	[`export_range_with_cancel`] の進捗コールバック版 — **実ループはここだけ**。	
fn	export_still	motolii-export	engine/motolii-export/src/lib.rs:264	pub	5	単一フレーム → PNG の薄い口。**動画書き出しと同じ評価経路	
fn	export_lottie	motolii-export	engine/motolii-export/src/lottie.rs:103	pub	15	Document(の現在の edit 時点)を Lottie JSON へ書き出す。	
fn	ExportQuality::qp0	motolii-export-pane	ui/motolii-export-pane/src/lib.rs:154	pub	62	`motolii_export::ExportJob::qp0` へ渡す実値。**写像はここ1箇所だけ**。	
fn	ExportQuality::from_qp0	motolii-export-pane	ui/motolii-export-pane/src/lib.rs:159	pub	2	toggler(bool)→ enum の逆写像([`qp0`](Self::qp0) と往復不変)。	
fn	ExportRange::work_area_only	motolii-export-pane	ui/motolii-export-pane/src/lib.rs:187	pub	12	toggler(「作業範囲のみ」)の表示値。	
fn	ExportRange::from_work_area_only	motolii-export-pane	ui/motolii-export-pane/src/lib.rs:192	pub	2	toggler(bool)→ enum の逆写像([`work_area_only`](Self::work_area_only)	
fn	FrameRange::frame_count	motolii-export-pane	ui/motolii-export-pane/src/lib.rs:224	pub	36	フレーム数(最短1 — [`effective_range`] の不変)。	
fn	FrameRange::last_frame	motolii-export-pane	ui/motolii-export-pane/src/lib.rs:229	pub	19	最終フレーム(半開なので `end - 1`)。	
fn	effective_range	motolii-export-pane	ui/motolii-export-pane/src/lib.rs:235	pub	15	選択と作業範囲から、実際に書き出す区間を決める純関数。	
fn	progress_fraction	motolii-export-pane	ui/motolii-export-pane/src/lib.rs:275	pub	5	進捗率 `0.0..=1.0`。`frames_total <= 0`(来ない想定の防波堤)は 0.0 扱い —	
fn	format_resolution	motolii-export-pane	ui/motolii-export-pane/src/lib.rs:288	pub	2	解像度の表示。`×` は U+00D7(ASCII `x` の代用をしない)。	
fn	resolution_within_cap	motolii-export-pane	ui/motolii-export-pane/src/lib.rs:293	pub	6	comp が encoder/texture の床([`MAX_COMP_DIMENSION_PX`] = wgpu	
fn	format_range_summary	motolii-export-pane	ui/motolii-export-pane/src/lib.rs:300	pub	3	区間の表示。「先頭 – 最終(枚数 frames)」— 半開の `end` を生で見せない	
fn	format_progress	motolii-export-pane	ui/motolii-export-pane/src/lib.rs:311	pub	2	進捗の表示。「済 / 総(百分率%)」。	
fn	view	motolii-export-pane	ui/motolii-export-pane/src/lib.rs:346	pub	1647	Export ダイアログの view(浮かし窓の中身)。settings sections と同じ	
fn	toggler_style	motolii-export-pane	ui/motolii-export-pane/src/lib.rs:578	pub	6	toggler の意味色ロール(初出 — 裁定187 で標準 widget を採用した最初の面)。	
fn	system_fonts	motolii-font-catalog	ui/motolii-font-catalog/src/lib.rs:119	pub	13	システムフォント一覧。**プロセス内で1回だけ走査する**(`OnceLock` —	
fn	find_family	motolii-font-catalog	ui/motolii-font-catalog/src/lib.rs:129	pub	5	family 名から1件引く(pick_list の選択・`TextField::FontFamily` 手打ちの	
fn	default_font	motolii-font-catalog	ui/motolii-font-catalog/src/lib.rs:136	pub	3	既定として選ぶ1本。**見つかれば**よく知られた汎用ファミリを優先する ——	
fn	Icon::handle	motolii-icons	ui/motolii-icons/src/lib.rs:191	pub	66	iced の svg [`Handle`](svg::Handle)。id は内容 hash(fork	
fn	icon	motolii-icons	ui/motolii-icons/src/lib.rs:199	pub	68	アイコンの widget(公開 API)。`size` は正方形の枠寸(px)、`color` は	
fn	frame_px_for_glyph_px	motolii-icons	ui/motolii-icons/src/lib.rs:209	pub	15	文字グリフ(字寸 `glyph_px` の text)を置換する時のアイコン枠寸。	
fn	percent_to_speed_ratio	motolii-inspector-pane	ui/motolii-inspector-pane/src/attrs.rs:44	pub	13	表示 % → `motolii_store::Speed` の `(num, den)`。**p は正の有限値のみ受理**	
fn	speed_percent	motolii-inspector-pane	ui/motolii-inspector-pane/src/attrs.rs:60	pub	25	`Speed` の `(num, den)` → 表示 %(逆算、[`percent_to_speed_ratio`] の逆写像)。	
fn	next_blend_mode	motolii-inspector-pane	ui/motolii-inspector-pane/src/attrs.rs:95	pub	27	Blend 巡回ボタンの次の値。**現在値が [`SUPPORTED_BLEND_MODES`] に無い場合**	
fn	next_label_color	motolii-inspector-pane	ui/motolii-inspector-pane/src/chrome.rs:35	pub	10	チップ click 後の palette index。未割当(`None` — 旧ドキュメントの読み戻し)	
fn	cycle_inspector_label_color	motolii-inspector-pane	ui/motolii-inspector-pane/src/chrome.rs:47	pub	9	ラベル色チップ — 即1回の `Intent::SetAttrs`(`ToggleHidden` と同じ即時操作の	
fn	row_band_style	motolii-inspector-pane	ui/motolii-inspector-pane/src/chrome.rs:71	pub	16	`.cols`/`.prow` 系の行スタイル。線化 D5(裁定179 文法1、	
fn	property_row_css	motolii-inspector-pane	ui/motolii-inspector-pane/src/chrome.rs:252	pub	21		
fn	ColorChannel::index	motolii-inspector-pane	ui/motolii-inspector-pane/src/color.rs:90	pub	285	`[f64; 4]`(`Value::Color`/`TextDocumentStyle::fill` と同じ並び)内の添字。	
fn	text_style_color	motolii-inspector-pane	ui/motolii-inspector-pane/src/color.rs:151	pub	10	`style` から `target` の実 RGBA を読む。`Stroke` が `None` の間は	
fn	set_text_style_color_channel	motolii-inspector-pane	ui/motolii-inspector-pane/src/color.rs:161	pub	9	`style` の `target` の1チャンネルだけを書き換える(`crate::next_value` の	
fn	parse_color_channel_u8	motolii-inspector-pane	ui/motolii-inspector-pane/src/color.rs:181	pub	9	数値入力欄の文字列 → 0.0..1.0 にクランプした値(0..255 の8bit表示から)。	
fn	format_color_channel_u8	motolii-inspector-pane	ui/motolii-inspector-pane/src/color.rs:188	pub	5	[`parse_color_channel_u8`] の逆写像 — 0.0..1.0 → 0..255 の表示文字列	
fn	color_channel_display	motolii-inspector-pane	ui/motolii-inspector-pane/src/color.rs:195	pub	3	欄の現在値の表示文字列(下書きが無い時に欄へ出す値)。	
fn	commit_text_style_color	motolii-inspector-pane	ui/motolii-inspector-pane/src/color.rs:207	pub	22	色欄(R/G/B/A)の1チャンネル — 下書きを確定して1回の	
fn	color_row	motolii-inspector-pane	ui/motolii-inspector-pane/src/color.rs:285	pub	9	1色ぶんの行: 色見本 + ラベル + RGBA 4欄(`motolii_settings_pane::background_row`	
fn	GlowParam::name	motolii-inspector-pane	ui/motolii-inspector-pane/src/effects.rs:59	pub	680	track 名の断片(`effect.{id}.param.{name}` の `{name}`)。engine の	
fn	GlowParam::label	motolii-inspector-pane	ui/motolii-inspector-pane/src/effects.rs:69	pub	525	行ラベル(表示)。`name` の頭を大文字化しただけ — 発明ではない。	
fn	GlowParam::default_value	motolii-inspector-pane	ui/motolii-inspector-pane/src/effects.rs:78	pub	10	track の無い param の既定値。**engine の既定	
fn	plugin_params	motolii-inspector-pane	ui/motolii-inspector-pane/src/effects.rs:91	pub	8	plugin id → param カタログ。**未知 plugin は空**(store は catalog を知らず、	
fn	plugin_display_name	motolii-inspector-pane	ui/motolii-inspector-pane/src/effects.rs:101	pub	7	plugin id → 表示名。既知 plugin だけ人間可読名、未知は plugin_id をそのまま	
fn	effects_with_removed	motolii-inspector-pane	ui/motolii-inspector-pane/src/effects.rs:119	pub	6	取り除いた後の effect 一覧(純関数 — [`masks_with_cycled_mode`] と同型)。	
fn	effects_with_moved_up	motolii-inspector-pane	ui/motolii-inspector-pane/src/effects.rs:135	pub	7	1つ上(適用順の前)へ動かした後の一覧。対象が居ない**か既に先頭**なら	
fn	effects_with_moved_down	motolii-inspector-pane	ui/motolii-inspector-pane/src/effects.rs:151	pub	5	1つ下(適用順の後)へ。[`effects_with_moved_up`] の対 — 末尾なら `None`。	
fn	remove_inspector_effect	motolii-inspector-pane	ui/motolii-inspector-pane/src/effects.rs:165	pub	8	EFFECTS section の remove — 即1回の `Intent::SetEffects`	
fn	move_inspector_effect_up	motolii-inspector-pane	ui/motolii-inspector-pane/src/effects.rs:178	pub	5	EFFECTS section の上へ移動([`remove_inspector_effect`] と同型)。端は no-op。	
fn	move_inspector_effect_down	motolii-inspector-pane	ui/motolii-inspector-pane/src/effects.rs:189	pub	5	EFFECTS section の下へ移動(同上)。	
fn	toggle_inspector_effect_bypass	motolii-inspector-pane	ui/motolii-inspector-pane/src/effects.rs:200	pub	7	EFFECTS section の bypass トグル。**裁定213/214 で設計をやり直した** —	
fn	view	motolii-inspector-pane	ui/motolii-inspector-pane/src/lib.rs:380	pub	1647		
fn	view_with_speed_draft	motolii-inspector-pane	ui/motolii-inspector-pane/src/lib.rs:390	pub	5	[`view`] と同じだが、Speed 欄(ATTRS、SP1 第一波)の編集下書きも渡せる。	
fn	view_with_text_draft	motolii-inspector-pane	ui/motolii-inspector-pane/src/lib.rs:416	pub	3	[`view_with_speed_draft`] と同じだが、TEXT section(B46 第1切片、裁定184)の	
fn	view_with_color_draft	motolii-inspector-pane	ui/motolii-inspector-pane/src/lib.rs:443	pub	2	[`view_with_text_draft`] と同じだが、TEXT section の色エディタ	
fn	LinkTarget::label	motolii-inspector-pane	ui/motolii-inspector-pane/src/link.rs:57	pub	525		
fn	LinkTarget::property_id	motolii-inspector-pane	ui/motolii-inspector-pane/src/link.rs:77	pub	35	標準 property 名は予約語でも空でもないので構築は失敗し得ない	
fn	LinkTarget::from_property_name	motolii-inspector-pane	ui/motolii-inspector-pane/src/link.rs:83	pub	1	[`Self::property_id`] の逆写像 ── `PropertySource::Link` を読んだ時に	
fn	commit_inspector_link	motolii-inspector-pane	ui/motolii-inspector-pane/src/link.rs:131	pub	9	LINK 元を選ぶ(pick_list からの選択)。**即1回の `Intent::SetPropertyLink`**	
fn	clear_inspector_link	motolii-inspector-pane	ui/motolii-inspector-pane/src/link.rs:160	pub	8	LINK を外す ── **`Intent::SetTrack` を再び投げるだけ**(`crate::slot`	
fn	next_mask_mode	motolii-inspector-pane	ui/motolii-inspector-pane/src/mask.rs:32	pub	12	mask mode 巡回ボタンの次の値。並びは `motolii_store::MaskMode` の宣言順	
fn	masks_with_cycled_mode	motolii-inspector-pane	ui/motolii-inspector-pane/src/mask.rs:48	pub	8	mode 巡回後の mask 一覧(純関数 — Document には触れない)。対象の mask が	
fn	masks_with_toggled_inverted	motolii-inspector-pane	ui/motolii-inspector-pane/src/mask.rs:71	pub	6	inverted トグル後の mask 一覧([`masks_with_cycled_mode`] と同型の純関数)。	
fn	cycle_inspector_mask_mode	motolii-inspector-pane	ui/motolii-inspector-pane/src/mask.rs:90	pub	8	MASK section の mode 巡回 — 即1回の `Intent::SetMasks` を出す(1 click =	
fn	toggle_inspector_mask_inverted	motolii-inspector-pane	ui/motolii-inspector-pane/src/mask.rs:102	pub	6	MASK section の inverted トグル([`cycle_inspector_mask_mode`] と同型)。	
fn	next_matte_mode	motolii-inspector-pane	ui/motolii-inspector-pane/src/matte.rs:32	pub	8	mode 巡回ボタンの次の値。`motolii_store::MatteMode` の宣言順	
fn	set_inspector_matte_source	motolii-inspector-pane	ui/motolii-inspector-pane/src/matte.rs:46	pub	10	MATTE 元を選ぶ(pick_list からの選択)。**即1回の `Intent::SetAttrs`**	
fn	cycle_inspector_matte_mode	motolii-inspector-pane	ui/motolii-inspector-pane/src/matte.rs:72	pub	7	MATTE mode 巡回 ── 即1回の `Intent::SetAttrs`(`CycleBlendMode`/	
