id	category	canonical	意味	ae	pr	dr	cc	freq	entries(menu:shortcut:panel:pref)	quality	scope	verdict	理由
545	fusion_vfx	Add Serial Node	Option+S	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
546	fusion_vfx	Add Serial Node + CPW	Option+C	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
547	fusion_vfx	Add Serial Node + LPW	Option+Q	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
548	fusion_vfx	Add Serial Node + PCW	Option+B	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
549	fusion_vfx	Add Serial Node + PPW	Option+G	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
550	fusion_vfx	Add Splitter Combiner Node	Option+Y	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
551	fusion_vfx	Alembic Scene	Alembicシーンをインポート	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
552	fusion_vfx	Append a Node	Option+K	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
553	fusion_vfx	Enable/Disable All Nodes	Option+D	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
554	fusion_vfx	Enable/Disable Current Node	Command+D	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
555	fusion_vfx	FBX Scene	FBXシーンをインポート	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
556	fusion_vfx	Fusion Composition	Fusionコンポジションをインポート	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
557	fusion_vfx	Fusion Composition	Fusionコンポジションをエクスポート	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
558	fusion_vfx	Fusion Memory Cache	Fusionメモリキャッシュ	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
559	fusion_vfx	Fusion Settings	Fusion設定を開く	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
560	fusion_vfx	Macro Editor	マクロエディタを開く	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
561	fusion_vfx	New Fusion Clip	Fusionクリップ作成	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
562	fusion_vfx	PSD	PSDをインポート	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
563	fusion_vfx	Render All Savers	全Saverをレンダー	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
564	fusion_vfx	Render Cache Fusion Output	Fusion出力をレンダーキャッシュ	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
565	fusion_vfx	Reset Composition	コンポジションをリセット	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
566	fusion_vfx	Shapes	シェイプをインポート	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
567	fusion_vfx	Show Toolbar	ツールバー表示	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
568	fusion_vfx	SVG	SVGをインポート	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
569	fusion_vfx	Tracks	トラッキングデータをインポート	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
570	help	Adobe Crash Reporter…	クラッシュレポーター	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
571	help	Adobe Product Improvement Program…	製品改善プログラム	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
572	help	After Effects Help…	ヘルプを開く	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
573	help	After Effects Support Center…	サポートセンター	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
574	help	Animation Presets…	アニメーションプリセットヘルプ	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
575	help	Check for Updates	新バージョンの有無を確認	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
576	help	Complete/Update Adobe ID Profile…	Adobe IDプロフィール更新	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
577	help	Create Diagnostics Log on Desktop	診断ログをデスクトップに作成	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
578	help	DaVinci Control Panels Setup	コントロールパネルセットアップ	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
579	help	DaVinci Resolve Reference Manual	リファレンスマニュアルを開く	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
580	help	DaVinci Resolve Training	トレーニング情報を開く	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
581	help	Deactivate License	ライセンス解除	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
582	help	Documentation	ドキュメントを開く	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
583	help	Effect Reference…	エフェクトリファレンス	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
584	help	Enable Logging	ログ記録を有効化	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
585	help	Online Users Forums…	オンラインフォーラム	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
586	help	Reveal Logging File	ログファイルを表示	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
587	help	Scripting Help…	スクリプトヘルプ	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
588	help	Send Feedback…	フィードバック送信	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
589	help	Updates…	アップデート確認	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
590	help	Welcome Screen…	ようこそ画面	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
591	help	Welcome to DaVinci Resolve	ようこそ画面を開く	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
592	import_export	Import (media/file)	メディア/ファイルを読み込む	1	1	1	1	4	4:1:0:0	一致(2件);二次(premiere全体注記);二次(非公式技術抽出/2015時点);公式;公式(BMDマニュアルPDF)			統合(alias): ae:menu:File > Import>File… | capcut:menu:Toolbar>Import | capcut:shortcut:Project>Import media = Ctrl+I | premiere:menu:File>Import | resolve:menu:File > Import>Media
593	import_export	Export (media)	メディアを書き出す	0	1	1	1	3	3:0:0:0	二次(premiere全体注記);公式;公式(BMDマニュアルPDF)			統合(alias): capcut:menu:Toolbar>Export | premiere:menu:File>Export Media | resolve:menu:File > Export>Timeline
594	import_export	Adobe Premiere Pro Project…	Premiereプロジェクトを読み込む	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
595	import_export	Batch List From EDL	EDLからバッチリストをインポート	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
596	import_export	Bin	ビンをインポート	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
597	import_export	Delete footage item without warning	警告なしで素材を削除	1	0	0	0	1	0:1:0:0	公式(Adobe)			
598	import_export	Edit selected footage in associated application	関連アプリで素材を編集	1	0	0	0	1	0:1:0:0	公式(Adobe)			
599	import_export	Import AAF, EDL, XML	Shift+Command+I	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
600	import_export	Import from Media Browser	Media Browserから読み込み	0	1	0	0	1	1:0:0:0	二次(premiere全体注記)			
601	import_export	Import Metadata To	CSVからメタデータをインポート	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
602	import_export	Import multiple files or image sequences	複数ファイル読み込み	1	0	0	0	1	0:1:0:0	公式(Adobe)			
603	import_export	Import one file or image sequence	1ファイル/連番読み込み	1	0	0	0	1	0:1:0:0	公式(Adobe)			
604	import_export	Import Project	プロジェクトファイル(.drp)をインポート	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
605	import_export	Import Project	Command+I	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
606	import_export	Import…	読み込み時の既定動作設定	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
607	import_export	Media from XML	XMLからメディアをインポート	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
608	import_export	Multiple Files…	複数ファイルを読み込む	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
609	import_export	Open Interpret Footage dialog	素材の解釈ダイアログを開く	1	0	0	0	1	0:1:0:0	公式(Adobe)			
610	import_export	Open movie in After Effects Footage panel	Footageパネルで動画を開く	1	0	0	0	1	0:1:0:0	公式(Adobe)			
611	import_export	Placeholder…	プレースホルダーを読み込む	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
612	import_export	Pre-conformed EDL	コンフォーム済みEDLをインポート	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
613	import_export	Pro Import After Effects…	Premiere用インポータ	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
614	import_export	Reload selected footage items	選択素材を再読み込み	1	0	0	0	1	0:1:0:0	公式(Adobe)			
615	import_export	Remember footage interpretation	素材の解釈を記憶	1	0	0	0	1	0:1:0:0	公式(Adobe)			
616	import_export	Replace selected footage item	選択素材を置換	1	0	0	0	1	0:1:0:0	公式(Adobe)			
617	import_export	Replace selected source footage for selected layers	選択レイヤーのソースを置換	1	0	0	0	1	0:1:0:0	公式(Adobe)			
618	import_export	Replace source for selected layer	選択レイヤーのソースを置換(ドラッグ)	1	0	0	0	1	0:1:0:0	公式(Adobe)			
619	import_export	Set proxy for selected footage item	選択素材にプロキシを設定	1	0	0	0	1	0:1:0:0	公式(Adobe)			
620	import_export	Solid…	単色を読み込む	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
621	import_export	Timeline	タイムラインをインポート	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
622	import_export	Vanishing Point (.vpe)…	Vanishing Pointデータ読み込み	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
623	import_export	Watch Folder…	監視フォルダを設定	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
624	label_color	Aqua	水色ラベル	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
625	label_color	Blue	青ラベル	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
626	label_color	Brown	茶ラベル	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
627	label_color	Cyan	シアンラベル	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
628	label_color	Dark Green	ダークグリーンラベル	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
629	label_color	Fuchsia	フクシアラベル	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
630	label_color	Green	緑ラベル	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
631	label_color	Labels…	ラベル色の設定	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
632	label_color	Lavender	ラベンダーラベル	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
633	label_color	None	ラベルなし	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
634	label_color	Orange	オレンジラベル	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
635	label_color	Peach	ピーチラベル	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
636	label_color	Pink	ピンクラベル	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
637	label_color	Purple	紫ラベル	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
638	label_color	Red	赤ラベル	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
639	label_color	Sandstone	サンドストーンラベル	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
640	label_color	Sea Foam	シーフォームラベル	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
641	label_color	Select Label Group	同ラベルをまとめて選択	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
642	label_color	Yellow	黄ラベル	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
643	layer_transform	Activate Rotation tool	回転ツール	1	0	0	0	1	0:1:0:0	公式(Adobe)			
644	layer_transform	Add Output Module	出力モジュールを追加	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
645	layer_transform	Add selected items to most recently activated composition	直近コンポへ選択項目を追加	1	0	0	0	1	0:1:0:0	公式(Adobe)			
646	layer_transform	Add to Adobe Media Encoder Queue…	AMEキューに追加	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
647	layer_transform	Add to Render Queue	レンダーキューに追加	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
648	layer_transform	Anchor Point…	アンカーポイント	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
649	layer_transform	Auto-Orient…	自動方向	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
650	layer_transform	Cache Work Area in Background	バックグラウンドでワークエリアをキャッシュ	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
651	layer_transform	Cancel Caching Work Area in Background	バックグラウンドキャッシュを中止	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
652	layer_transform	Center Anchor Point in Layer Content	アンカーポイントをコンテンツ中央へ	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
653	layer_transform	Center anchor point in visible content	アンカーポイントを表示内容の中央に	1	0	0	0	1	0:1:0:0	公式(Adobe)			
654	layer_transform	Center composition in panel	パネル内でコンポを中央に	1	0	0	0	1	0:1:0:0	公式(Adobe)			
655	layer_transform	Center in View	ビュー中央に配置	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
656	layer_transform	Composition Flowchart	コンポジションのフローチャート表示	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
657	layer_transform	Composition Mini-Flowchart	ミニフローチャート表示	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
658	layer_transform	Composition Settings…	コンポジション設定	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
659	layer_transform	Crop Comp to Region of Interest	関心領域にコンポをクロップ	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
660	layer_transform	Decrease Scale by 1%	スケールを1%減少	1	0	0	0	1	0:1:0:0	公式(Adobe)			
661	layer_transform	Decrease Scale by 10%	スケールを10%減少	1	0	0	0	1	0:1:0:0	公式(Adobe)			
662	layer_transform	Enter free-transform path editing mode	自由変形パス編集モードへ	1	0	0	0	1	0:1:0:0	公式(Adobe)			
663	layer_transform	File…	フレームをファイル保存	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
664	layer_transform	Fit to Comp	コンポにフィット	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
665	layer_transform	Fit to Comp Height	コンポ高さにフィット	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
666	layer_transform	Fit to Comp Width	コンポ幅にフィット	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
667	layer_transform	Flip Horizontal	水平反転	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
668	layer_transform	Flip Vertical	垂直反転	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
669	layer_transform	Full screen toggle = Ctrl+Shift+F(droidcrunch)またはFlip horizontal(skillademia)	全画面プレビュー、または水平反転(矛盾)	0	0	0	1	1	0:1:0:0	単一×2(相互矛盾・未解決)			
