id	category	canonical	意味	ae	pr	dr	cc	freq	entries(menu:shortcut:panel:pref)	quality	scope	verdict	理由
380	color	Nodes	ノードサブメニュー	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		不採用	カラーグレーディングスイート級(Resolveノードカラーページの版管理/ノード操作そのもの)。領域外(裁定154/155の除外基準)
381	color	Original Memory	オリジナルメモリ	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		不採用	カラーグレーディングスイート級(Resolveノードカラーページの版管理/ノード操作そのもの)。領域外(裁定154/155の除外基準)
382	color	Original Memory	Option+Shift+O	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		不採用	カラーグレーディングスイート級(Resolveノードカラーページの版管理/ノード操作そのもの)。領域外(裁定154/155の除外基準)
383	color	Play Still	スティル再生	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		不採用	カラーグレーディングスイート級(Resolveノードカラーページの版管理/ノード操作そのもの)。領域外(裁定154/155の除外基準)
384	color	Presets	グレードプリセット	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		不採用	カラーグレーディングスイート級(Resolveノードカラーページの版管理/ノード操作そのもの)。領域外(裁定154/155の除外基準)
385	color	Preview Memory	プレビューメモリ	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		不採用	カラーグレーディングスイート級(Resolveノードカラーページの版管理/ノード操作そのもの)。領域外(裁定154/155の除外基準)
386	color	Preview Memory	Option+Shift+P	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		不採用	カラーグレーディングスイート級(Resolveノードカラーページの版管理/ノード操作そのもの)。領域外(裁定154/155の除外基準)
387	color	Previous Still	前のスティル	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		不採用	カラーグレーディングスイート級(Resolveノードカラーページの版管理/ノード操作そのもの)。領域外(裁定154/155の除外基準)
388	color	Previous Version	Command+B	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		不採用	カラーグレーディングスイート級(Resolveノードカラーページの版管理/ノード操作そのもの)。領域外(裁定154/155の除外基準)
389	color	Primaries/Log Color Wheels	Option+Z	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		採用予定	基本的な色補正effectとして採用予定側(グレーディングスイートの深部機能ではない)(Primaries/Log Color Wheelsは基本補正UIそのもの)
390	color	Printer Light Hotkeys	プリンターライトホットキー	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?	不採用	製品固有の深部機能(Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)。領域外。Tracker/Resolve Live/Dolby Vision/HDR10+/printer light等
391	color	Printer Light Hotkeys	Option+Command+`	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)	out-of-domain?	不採用	製品固有の深部機能(Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)。領域外。Tracker/Resolve Live/Dolby Vision/HDR10+/printer light等
392	color	Quarter Printer Light	クォータープリンターライト	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?	不採用	製品固有の深部機能(Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)。領域外。Tracker/Resolve Live/Dolby Vision/HDR10+/printer light等
393	color	Render Cache Color Output	Color出力をレンダーキャッシュ	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		不採用	カラーグレーディングスイート級(Resolveノードカラーページの版管理/ノード操作そのもの)。領域外(裁定154/155の除外基準)
394	color	Reset	グレードリセット	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		不採用	カラーグレーディングスイート級(Resolveノードカラーページの版管理/ノード操作そのもの)。領域外(裁定154/155の除外基準)
395	color	Reset All Grades and Nodes	Command+Home	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		不採用	カラーグレーディングスイート級(Resolveノードカラーページの版管理/ノード操作そのもの)。領域外(裁定154/155の除外基準)
396	color	Reset Grades and Keep Nodes	Shift+Command+Home	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		不採用	カラーグレーディングスイート級(Resolveノードカラーページの版管理/ノード操作そのもの)。領域外(裁定154/155の除外基準)
397	color	Reset Selected Node Grade	Shift+Home	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		不採用	カラーグレーディングスイート級(Resolveノードカラーページの版管理/ノード操作そのもの)。領域外(裁定154/155の除外基準)
398	color	Resolve Live	Resolve Live連携	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?	不採用	製品固有の深部機能(Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)。領域外。Tracker/Resolve Live/Dolby Vision/HDR10+/printer light等
399	color	Resolve Live Freeze	Shift+Command+R	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)	out-of-domain?	不採用	製品固有の深部機能(Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)。領域外。Tracker/Resolve Live/Dolby Vision/HDR10+/printer light等
400	color	Resolve Live On/Off	Command+R	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)	out-of-domain?	不採用	製品固有の深部機能(Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)。領域外。Tracker/Resolve Live/Dolby Vision/HDR10+/printer light等
401	color	Resolve Live Snapshot	Option+Command+R	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)	out-of-domain?	不採用	製品固有の深部機能(Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)。領域外。Tracker/Resolve Live/Dolby Vision/HDR10+/printer light等
402	color	Ripple Node Changes to Current Group	ノード変更を現在グループへリップル	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		不採用	カラーグレーディングスイート級(Resolveノードカラーページの版管理/ノード操作そのもの)。領域外(裁定154/155の除外基準)
403	color	Ripple Node Changes to Selected Clips	ノード変更を選択クリップへリップル	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		不採用	カラーグレーディングスイート級(Resolveノードカラーページの版管理/ノード操作そのもの)。領域外(裁定154/155の除外基準)
404	color	Save Memory A-H(grouped, pattern)	Option+1..Option+8	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		不採用	カラーグレーディングスイート級(Resolveノードカラーページの版管理/ノード操作そのもの)。領域外(裁定154/155の除外基準)
405	color	Select Clips With Clip Color	クリップ色でクリップ選択	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	クリップ/フラグ/マーカー色によるクリップ選択・ラベル色設定は一般的な整理機能。label_color系の拡張として採用予定
406	color	Select Clips With Flag Color	フラグ色でクリップ選択	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	クリップ/フラグ/マーカー色によるクリップ選択・ラベル色設定は一般的な整理機能。label_color系の拡張として採用予定
407	color	Select Clips With Marker Color	マーカー色でクリップ選択	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	クリップ/フラグ/マーカー色によるクリップ選択・ラベル色設定は一般的な整理機能。label_color系の拡張として採用予定
408	color	Set Clip Color	クリップ色設定	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	クリップ/フラグ/マーカー色によるクリップ選択・ラベル色設定は一般的な整理機能。label_color系の拡張として採用予定
409	color	Set foreground to average color under pointer	ポインタ周辺の平均色を前景色に	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	スポイト/前景背景色入替は一般的なペイントツール機能。除外根拠なし
410	color	Set foreground to color under pointer	ポインタ下の色を前景色に	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	スポイト/前景背景色入替は一般的なペイントツール機能。除外根拠なし
411	color	Show alpha boundary in Layer panel	Layerパネルでアルファ境界表示	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	アルファ/チャンネル表示・マット確認は一般的な診断可視化機能。除外根拠なし
412	color	Show alpha overlay in Layer panel	Layerパネルでアルファオーバーレイ表示	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	アルファ/チャンネル表示・マット確認は一般的な診断可視化機能。除外根拠なし
413	color	Show colorized red, green, or blue channel	各チャンネルを色付き表示	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	アルファ/チャンネル表示・マット確認は一般的な診断可視化機能。除外根拠なし
414	color	Show red, green, blue, or alpha channel as grayscale	各チャンネルをグレースケール表示	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	アルファ/チャンネル表示・マット確認は一般的な診断可視化機能。除外根拠なし
415	color	Show Refine Edge X-ray	エッジ調整X線表示	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	アルファ/チャンネル表示・マット確認は一般的な診断可視化機能。除外根拠なし
416	color	Step Timeline Wipe	タイムラインワイプを段階送り	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		不採用	カラーグレーディングスイート級(Resolveノードカラーページの版管理/ノード操作そのもの)。領域外(裁定154/155の除外基準)
417	color	Stop Tracking	Option+Command+T	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		不採用	製品固有の深部機能(Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)。領域外。Tracker/Resolve Live/Dolby Vision/HDR10+/printer light等
418	color	Swap paint background and foreground colors	背景色と前景色を入替	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	スポイト/前景背景色入替は一般的なペイントツール機能。除外根拠なし
419	color	Toggle showing straight RGB color	ストレートRGB表示切替	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	straight/premultiplied alpha表示切替は診断UI。除外根拠なし
420	color	Track Forward	Command+T	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		不採用	製品固有の深部機能(Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)。領域外。Tracker/Resolve Live/Dolby Vision/HDR10+/printer light等
421	color	Track One Frame Forward	Option+Right Arrow	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		不採用	製品固有の深部機能(Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)。領域外。Tracker/Resolve Live/Dolby Vision/HDR10+/printer light等
422	color	Track One Frame Reverse	Option+Left Arrow	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		不採用	製品固有の深部機能(Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)。領域外。Tracker/Resolve Live/Dolby Vision/HDR10+/printer light等
423	color	Track Reverse	Option+T	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		不採用	製品固有の深部機能(Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)。領域外。Tracker/Resolve Live/Dolby Vision/HDR10+/printer light等
424	color	Tracker	トラッカーパレット	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		不採用	製品固有の深部機能(Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)。領域外。Tracker/Resolve Live/Dolby Vision/HDR10+/printer light等
425	color	Turn display color management on or off	ディスプレイカラーマネジメント切替	1	0	0	0	1	0:1:0:0	公式(Adobe)		採用予定	ディスプレイカラーマネジメント切替は一般的な出力精度機能。除外根拠なし
426	color	Use Display Color Management	ディスプレイカラーマネジメントを使用	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	ディスプレイカラーマネジメント切替は一般的な出力精度機能。除外根拠なし
427	color	Video Scopes	ビデオスコープ表示	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	波形/ベクトルスコープは普通の動画ソフトが持つ標準QCツール(グレーディングスイート固有ではない)
428	color	Video Scopes	Shift+Command+W	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		採用予定	波形/ベクトルスコープは普通の動画ソフトが持つ標準QCツール(グレーディングスイート固有ではない)
429	edit_basic	Copy	コピー	1	1	1	1	4	4:2:0:0	二次(premiere全体注記);二次(非公式技術抽出/2015時点);公式(BMD, v11時点);公式(BMDマニュアルPDF);単一(WebSearch要約経由・要一次確認)		採用済	MB-0でEditメニュー結線(2026-08-22、既存shortcut併存=S6安全)
430	edit_basic	Paste	貼り付け	1	1	1	1	4	4:2:0:0	二次(premiere全体注記);二次(非公式技術抽出/2015時点);公式(BMD, v11時点);公式(BMDマニュアルPDF);単一(同上)		採用済	MB-0でEditメニュー結線(2026-08-22、既存shortcut併存=S6安全)
431	edit_basic	Clear / Delete	選択項目を削除	1	1	1	0	3	3:2:0:0	二次(premiere全体注記);二次(非公式技術抽出/2015時点);公式(BMD, v11時点);公式(BMDマニュアルPDF)		採用済	TimelineDeleteSelectedKeys(shell/lib.rs)
432	edit_basic	Cut	切り取り	1	1	1	0	3	3:2:0:0	二次(premiere全体注記);二次(非公式技術抽出/2015時点);公式(BMD, v11時点);公式(BMDマニュアルPDF)		採用済	MB-0でEditメニュー結線(2026-08-22、既存shortcut併存=S6安全)
433	edit_basic	Deselect All	選択解除	1	1	1	0	3	3:3:0:0	二次(premiere全体注記);二次(非公式技術抽出/2015時点);公式(Adobe);公式(BMD, v11時点);公式(BMDマニュアルPDF)		採用済	MB-0でEditメニュー結線(2026-08-22、既存shortcut併存=S6安全)
434	edit_basic	Duplicate	複製	1	1	0	1	3	3:1:0:0	二次(premiere全体注記);二次(非公式技術抽出/2015時点);単一(同上・信頼度低)		採用済	MB-0でEditメニュー結線(2026-08-22、既存shortcut併存=S6安全)
435	edit_basic	Redo	やり直す	1	1	1	0	3	3:3:0:0	二次(premiere全体注記);二次(非公式技術抽出/2015時点);公式(Adobe);公式(BMD, v11時点);公式(BMDマニュアルPDF)		採用済	MB-0でEditメニュー結線(2026-08-22、既存shortcut併存=S6安全)
436	edit_basic	Select All	すべて選択	1	1	1	0	3	3:3:0:0	二次(premiere全体注記);二次(非公式技術抽出/2015時点);公式(Adobe);公式(BMD, v11時点);公式(BMDマニュアルPDF)		採用済	MB-0でEditメニュー結線(2026-08-22、既存shortcut併存=S6安全)
437	edit_basic	Undo	元に戻す	1	1	1	0	3	3:3:0:0	二次(premiere全体注記);二次(非公式技術抽出/2015時点);公式(Adobe);公式(BMD, v11時点);公式(BMDマニュアルPDF)		採用済	MB-0でEditメニュー結線(2026-08-22、既存shortcut併存=S6安全)
438	edit_basic	Edit Original	元アプリで編集	1	1	0	0	2	2:1:0:0	二次(premiere全体注記);二次(非公式技術抽出/2015時点)		採用予定	
439	edit_basic	Find	検索	1	1	0	0	2	2:1:0:0	二次(premiere全体注記);二次(非公式技術抽出/2015時点)		採用予定	
440	edit_basic	Paste Attributes	属性・プロパティを貼り付け	0	1	1	0	2	2:2:0:0	二次(premiere全体注記);公式(BMD, v11時点);公式(BMDマニュアルPDF)		採用予定	
441	edit_basic	Paste Insert	挿入貼り付け	0	1	1	0	2	2:1:0:0	二次(premiere全体注記);公式(BMDマニュアルPDF)		採用予定	
442	edit_basic	Auto Select/Deselect All Video	Option+F9	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		採用予定	
443	edit_basic	Auto Select/Deselect Video V1-V8(grouped, pattern)	Option+F1..Option+F8	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)		採用予定	
444	edit_basic	Clear Selection	選択消去	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)		採用予定	
445	edit_basic	Clear Video In and Out	映像イン/アウト解除	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		採用予定	
446	edit_basic	Copy Head	先頭側コピー	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		不採用	領域外(Fairlight音声編集固有、BMDマニュアル)不採用 — MVコンポジット製品命題外
447	edit_basic	Copy Tail	末尾側コピー	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		不採用	領域外(Fairlight音声編集固有、BMDマニュアル)不採用 — MVコンポジット製品命題外
448	edit_basic	Copy with Property Links	プロパティリンク付きコピー	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)		採用予定	
449	edit_basic	Copy/Cut/Paste = Ctrl+C/X/V	コピー/切り取り/貼り付け	0	0	0	1	1	0:1:0:0	一致(2件)		採用予定	
450	edit_basic	Cut Head	プレイヘッド前をカット(Fairlight)	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		不採用	領域外(Fairlight音声編集固有)不採用 — MVコンポジット製品命題外
451	edit_basic	Cut Tail	プレイヘッド後をカット(Fairlight)	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)		不採用	領域外(Fairlight音声編集固有)不採用 — MVコンポジット製品命題外
